Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03012202.1,3144,929,0,797,0,673,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012203.1,3137,1054,1,945,1,693,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012204.1,3126,931,1,524,0,772,0,897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012205.1,3124,989,0,575,0,674,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012207.1,3117,589,1,789,0,804,1,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012208.1,3116,1227,0,441,0,415,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012209.1,3115,1140,2,495,4,439,2,1020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012210.1,3106,1062,0,397,0,476,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012211.1,3106,587,0,791,0,796,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012212.1,3098,1105,1,424,0,491,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012213.1,3086,1148,0,521,0,437,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012214.1,2673,906,0,368,0,401,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012216.1,3078,1184,17,405,20,394,34,1006,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012218.1,3084,863,59,423,24,653,38,975,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012219.1,3073,922,94,503,125,606,48,723,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012220.1,3073,796,6,562,3,582,5,1117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012221.1,3061,901,1,444,1,691,0,1022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012222.1,3053,1080,5,352,3,374,4,1234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012223.1,3072,906,6,502,11,569,4,1063,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012224.1,3049,575,3,761,0,791,2,914,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012225.1,3052,735,0,668,0,889,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012226.1,3051,896,1,543,1,521,0,1087,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012227.1,3046,1037,18,541,11,415,6,999,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012229.1,3047,887,0,728,0,520,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012231.1,3047,673,315,576,312,321,147,455,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012232.1,3041,967,0,596,0,501,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012233.1,3039,1026,0,410,0,491,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012235.1,3026,563,0,785,3,806,1,862,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012236.1,3033,941,0,638,1,480,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012237.1,3032,897,141,503,95,371,142,730,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012238.1,3008,1026,1,635,0,467,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012239.1,3015,677,277,296,223,291,354,638,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012240.1,3009,984,2,406,0,545,0,1071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012241.1,3006,1132,0,455,0,379,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012242.1,2999,869,0,793,0,724,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012243.1,2989,983,2,346,0,383,2,1271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012244.1,2979,931,160,432,63,369,53,822,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012246.1,2970,861,0,726,0,776,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012247.1,2967,553,1,701,1,777,2,929,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012248.1,2986,934,10,570,5,518,9,930,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012249.1,2926,551,21,726,3,743,9,861,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012251.1,2917,901,5,593,1,606,2,807,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012252.1,2911,554,3,736,1,743,5,867,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012253.1,2912,917,11,382,2,434,4,1153,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012256.1,2897,860,108,565,27,397,19,834,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012257.1,2895,972,4,586,2,324,3,1002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012259.1,2887,897,5,303,2,516,7,1149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012260.1,2884,905,1,478,0,675,3,821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012262.1,2885,986,1,682,0,459,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012263.1,2876,888,2,666,1,681,1,633,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012264.1,2882,718,0,631,0,802,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012268.1,2856,506,0,762,0,776,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012270.1,2878,158,510,284,336,345,359,379,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012271.1,2845,540,0,715,0,753,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012272.1,2838,950,0,381,0,359,0,1146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012274.1,2830,547,35,675,3,703,10,829,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012275.1,2822,880,1,439,0,554,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012276.1,2821,865,0,653,0,692,0,610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012278.1,2818,1083,0,398,0,410,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012279.1,2843,947,0,429,0,510,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012280.1,2814,940,1,452,0,544,0,876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012281.1,2808,798,0,748,0,647,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012282.1,2807,1075,1,457,0,390,1,882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012283.1,2805,890,7,457,2,505,2,938,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012284.1,2795,1241,0,323,0,278,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012285.1,2791,840,0,677,0,665,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012286.1,2802,764,93,309,52,452,76,939,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012287.1,2799,982,7,439,5,410,2,949,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012288.1,2787,814,0,664,0,603,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012289.1,2786,1009,5,287,2,374,1,1106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012290.1,2787,7,861,16,532,3,524,34,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012291.1,2780,898,1,614,0,403,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012292.1,2779,43,739,21,478,27,446,71,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012293.1,2778,806,5,677,1,709,2,576,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012294.1,2767,831,43,550,14,478,8,813,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012295.1,2752,921,1,553,0,506,0,769,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012296.1,2748,564,0,845,0,684,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012297.1,2728,699,0,456,0,645,1,925,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012298.1,2735,930,0,519,0,594,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012299.1,2726,970,0,396,0,304,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012302.1,2722,879,18,578,2,508,9,716,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012303.1,2719,929,1,474,0,389,1,922,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012304.1,2714,831,1,540,0,394,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012305.1,2710,815,1,560,0,478,1,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012306.1,2679,838,0,609,0,658,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012308.1,2674,938,4,543,2,391,4,788,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012309.1,2669,697,0,548,0,661,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012310.1,2660,489,318,232,300,139,267,435,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012311.1,2666,418,553,144,218,161,240,368,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012312.1,2652,825,10,611,3,630,1,569,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012314.1,2636,880,15,531,11,377,5,801,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012315.1,2636,889,1,360,0,557,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012318.1,2627,509,3,635,0,676,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012320.1,2623,878,0,385,0,428,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012321.1,2618,504,2,649,0,668,1,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012322.1,2615,534,0,656,0,619,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012323.1,2616,839,20,429,8,356,6,946,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012325.1,2615,634,384,166,111,190,117,649,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012326.1,2600,598,317,329,165,329,189,438,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012327.1,2607,953,30,535,14,474,8,568,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012328.1,2595,504,0,668,0,689,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012330.1,2593,903,0,425,0,490,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012331.1,2590,691,0,495,0,722,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012332.1,2590,962,0,445,0,363,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012333.1,2589,511,1,661,1,656,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012334.1,2600,428,0,547,0,751,1,872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012335.1,2583,863,0,349,0,494,1,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012336.1,2572,526,67,457,94,590,114,590,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012337.1,2590,982,51,247,12,283,10,948,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012338.1,2570,476,0,662,0,686,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012339.1,2568,735,58,441,33,498,28,703,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012340.1,2561,854,0,347,0,489,1,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012341.1,2565,546,138,319,75,521,124,697,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012342.1,2559,613,405,271,124,177,109,585,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012343.1,2555,580,0,665,0,797,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012344.1,2562,882,9,418,5,391,2,849,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012345.1,2549,576,250,202,131,204,145,665,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012346.1,2546,754,0,633,1,656,0,501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012347.1,2559,665,276,206,74,228,111,691,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012348.1,2547,712,0,698,0,674,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012349.1,2550,464,658,107,180,90,152,385,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012350.1,2547,194,669,66,262,58,335,196,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012351.1,2544,856,163,213,58,215,52,816,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012352.1,2548,897,0,429,0,465,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012353.1,2543,816,11,403,6,548,2,754,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012354.1,2530,492,0,640,0,640,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012355.1,2540,858,160,213,56,215,50,819,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012356.1,2525,823,81,320,53,323,53,799,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012357.1,2510,838,1,470,0,364,1,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012358.1,2505,794,0,510,0,377,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012359.1,2511,889,4,419,1,370,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012360.1,2507,717,1,363,0,516,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012361.1,2493,676,2,440,0,673,2,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012364.1,2482,531,434,125,193,124,154,434,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012365.1,2484,862,3,406,0,461,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012366.1,2465,744,75,425,40,362,25,690,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012367.1,2457,787,0,378,0,500,1,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012368.1,2443,819,0,336,0,445,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012370.1,2433,437,325,167,248,266,168,395,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012371.1,2445,565,110,465,26,435,21,731,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012373.1,2427,790,0,300,0,358,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012374.1,2426,432,0,651,0,671,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012375.1,2420,715,108,347,20,314,39,783,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012376.1,2410,899,0,400,0,384,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012377.1,2401,471,12,586,4,602,4,718,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012378.1,2399,578,0,483,0,624,1,710,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012379.1,2403,533,347,165,136,144,149,606,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012381.1,2389,826,0,589,0,364,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012382.1,2379,348,564,139,159,128,179,343,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012383.1,2366,609,80,315,39,480,58,685,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012384.1,2351,995,0,261,0,244,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012385.1,2352,603,0,672,0,499,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012386.1,2345,783,0,448,0,342,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012388.1,2335,787,0,349,0,398,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012389.1,2335,687,0,583,0,594,0,470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012390.1,2330,121,828,36,197,26,241,131,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012391.1,2324,736,0,363,0,467,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012395.1,2319,909,6,363,0,296,1,740,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012396.1,2313,358,387,134,168,176,210,421,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012397.1,2314,704,0,529,0,464,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012399.1,2302,973,1,246,1,232,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012401.1,2298,732,35,450,16,359,21,655,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012402.1,2304,681,0,395,0,444,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012404.1,2289,898,1,350,0,276,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012405.1,2280,750,0,523,0,525,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012406.1,2271,630,226,209,107,186,43,699,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012407.1,2280,657,0,362,0,595,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012408.1,2264,454,319,311,107,297,95,425,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012409.1,2261,709,2,544,0,366,1,638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012411.1,2258,728,0,509,0,530,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012412.1,2253,727,0,370,0,402,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012415.1,2259,704,0,438,0,483,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012416.1,2249,441,0,553,0,601,0,653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012417.1,2268,549,1,449,1,602,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012419.1,2269,479,1,614,1,601,1,571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012420.1,2240,734,2,479,1,309,2,712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012421.1,2233,666,0,575,0,386,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012422.1,2231,599,37,381,14,424,31,707,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012424.1,2224,709,12,297,5,415,10,766,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012425.1,2215,532,29,384,19,431,17,765,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012426.1,2213,770,0,378,0,342,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012427.1,2208,693,0,475,0,341,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012430.1,2188,467,253,231,169,173,165,482,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012431.1,2184,703,1,244,0,305,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012432.1,2177,702,1,458,0,338,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012433.1,2201,383,421,132,205,101,184,374,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012435.1,2178,44,641,4,339,15,402,86,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012436.1,2167,495,0,480,1,593,1,596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012437.1,2168,557,0,597,0,501,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012438.1,2154,724,0,420,0,300,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012439.1,2154,967,0,217,0,206,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012440.1,2156,606,1,389,0,515,0,644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012441.1,2150,421,2,522,0,529,0,672,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012442.1,2142,676,0,483,1,417,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012443.1,2147,533,224,307,35,324,52,487,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012444.1,2137,682,1,487,0,498,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012449.1,2130,681,75,280,37,321,37,631,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012450.1,2103,415,370,102,172,90,129,422,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012452.1,2105,599,187,190,63,270,59,567,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012454.1,2082,582,0,524,0,427,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012455.1,2077,289,2,472,0,597,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012456.1,2079,592,111,339,38,248,33,617,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012457.1,2090,287,1,456,2,606,3,732,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012458.1,2071,666,11,367,5,409,13,590,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012459.1,2071,649,0,438,0,325,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012460.1,2068,652,0,368,0,351,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012461.1,2055,571,2,421,1,396,1,662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012462.1,2052,653,0,440,0,312,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012463.1,2055,687,6,269,3,272,5,812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012464.1,2049,408,3,503,1,487,4,639,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012465.1,2045,637,160,249,59,142,41,561,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012466.1,2034,357,0,682,0,527,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012467.1,2021,716,0,352,0,282,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012468.1,2016,683,0,389,0,291,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012469.1,1999,566,0,523,0,360,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012470.1,1997,611,0,387,0,326,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012472.1,1994,636,1,337,1,315,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012473.1,1990,492,1,444,0,386,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012474.1,1988,612,0,489,0,472,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012475.1,981,351,0,156,0,165,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012476.1,1996,676,79,277,45,300,52,494,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012477.1,1975,374,65,336,93,421,114,438,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012478.1,1968,619,0,423,0,280,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012479.1,1967,545,0,360,0,441,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012480.1,1956,499,0,284,0,466,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012481.1,445,249,4,17,1,70,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012483.1,1946,542,12,330,2,495,6,544,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012484.1,1939,499,0,357,1,349,3,728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012485.1,1936,388,2,476,0,462,2,604,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012486.1,1938,434,297,149,79,156,121,357,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012488.1,1898,632,2,362,1,268,2,627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012490.1,1910,543,118,241,73,212,59,522,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012491.1,1901,574,0,367,0,306,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012492.1,1893,629,0,365,0,274,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012493.1,1886,454,86,252,127,268,65,494,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012495.1,1885,615,1,380,0,294,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012497.1,1875,616,0,299,0,307,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012498.1,1880,418,314,160,87,97,80,387,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012501.1,1854,0,547,0,307,0,353,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012504.1,1837,582,0,357,0,357,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012505.1,1828,445,190,192,63,206,74,453,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012506.1,1825,548,1,346,0,296,0,633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012507.1,1822,447,0,411,0,465,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012508.1,1810,784,6,193,3,188,4,629,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
