Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_005251,7572,1566,1056,1002,547,690,451,1351,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005252,7564,2040,754,767,404,711,311,1888,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005253,7542,2270,135,1112,76,1350,106,2382,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005254,7555,2223,254,1208,187,1138,174,2055,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005255,7537,2532,0,977,0,1099,0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005256,7530,2836,1,934,0,980,0,2776,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005257,7551,2357,9,1070,2,1426,1,2681,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005258,7527,2534,0,1142,0,1064,0,2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005259,7517,2616,0,1263,0,1398,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005260,7565,2434,281,1173,125,981,139,2167,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005261,7507,2354,0,1561,0,1579,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005262,7533,2688,197,1212,58,1001,59,2154,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005263,7505,1473,1011,738,564,760,498,1593,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005264,7560,882,1730,373,877,278,863,843,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005265,7494,1493,1,1873,0,1857,0,2269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005266,7496,2399,31,1354,11,1183,10,2486,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005267,7472,2069,562,745,196,893,192,2340,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005268,7461,2416,9,1234,2,1145,3,2635,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005269,7457,1930,40,1437,22,1606,18,2370,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005270,7456,1885,6,1523,0,1535,0,2503,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005271,7437,1498,1,1857,1,1893,1,2185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005272,7440,1744,669,923,345,976,363,1645,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005273,7432,2777,37,985,8,1029,16,2541,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005274,7433,2439,45,979,48,1098,48,2733,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005275,7429,2234,254,1041,108,1098,131,2334,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005276,7407,1647,546,1147,334,1140,436,1632,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005277,7411,1375,800,780,513,861,528,1646,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005278,7396,1219,1355,485,461,599,471,1424,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005279,7431,2111,271,1216,51,1525,71,1943,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005280,7394,1773,0,1604,0,1670,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005281,7385,2434,0,1080,3,1291,1,2574,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005282,7364,2035,214,1166,61,1304,74,2310,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005283,7365,2333,72,1091,33,1257,18,2503,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005284,7370,1990,227,1164,151,1338,98,2192,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005285,7369,1547,586,902,357,942,398,2002,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005286,7345,2468,25,2222,18,1608,14,984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005287,7348,939,1637,256,856,276,807,913,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005288,7343,2599,17,909,7,1010,10,2774,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005289,7341,2269,422,991,130,907,142,1990,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005290,7333,1443,0,1825,0,1825,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005291,7337,2099,3,1959,4,1474,1,1793,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005292,7338,1555,881,851,240,901,300,1697,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005293,7327,995,1067,684,713,671,726,1087,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005294,7328,2564,8,1228,14,1044,4,2460,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005295,7328,1631,244,1316,260,1556,188,1864,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005296,7308,1698,372,1552,403,1121,284,1522,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005297,7303,2625,8,989,5,1231,5,2434,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005298,7307,842,1622,373,836,335,843,781,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005299,7295,1836,177,1086,123,1652,181,2064,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005300,7283,880,1573,435,647,400,708,999,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005301,7265,2015,180,1669,183,1084,126,1818,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005302,7248,2119,211,1115,116,967,112,2378,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005303,7244,2839,1,1041,0,896,0,2466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005304,7231,2120,210,1112,113,966,112,2372,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005305,7225,2321,4,876,1,1113,0,2906,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005306,7244,506,1912,170,1145,153,994,517,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005307,7210,2259,21,1148,4,1353,0,2420,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005308,7201,2416,0,1416,0,914,0,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005309,7196,2099,1,1552,1,1275,0,2267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005310,7205,2151,46,1657,34,1146,30,2097,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005311,7179,1841,166,1751,192,1258,140,1653,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005312,7188,1600,819,939,271,965,223,1536,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005313,7156,1941,3,1566,2,1486,3,2154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005314,7156,1817,154,1134,95,1664,135,2002,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005315,7151,2802,6,1041,6,886,4,2402,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005316,7146,2180,142,1297,87,1221,100,1986,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005317,7140,1667,869,805,318,824,301,1715,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005318,7154,2611,9,1075,0,1014,2,2438,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005319,7134,2669,0,1136,2,946,0,2379,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005320,7118,2694,5,1216,6,988,7,2197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005321,7136,822,1639,324,816,405,715,910,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005322,7198,1189,1377,777,602,838,581,816,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005323,7094,1579,1020,831,176,1001,204,1512,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005324,7082,1464,282,1418,264,1641,330,1432,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005325,7079,1126,873,844,507,700,509,1493,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005326,7076,2422,0,941,0,1022,0,2690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005327,7072,2420,1,938,1,1022,0,2688,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005328,7069,1871,636,651,213,695,273,2005,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005329,7058,1878,572,840,186,874,213,1947,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005330,7080,890,1370,506,738,429,827,845,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005331,7069,2281,107,1177,70,1090,53,2168,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005332,7052,2340,14,865,11,1017,19,2780,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005333,7050,2390,64,947,16,1194,24,2371,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005334,7049,2094,0,1536,0,1344,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005335,7057,2318,0,1233,0,1136,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005336,7042,1394,664,690,452,801,578,1563,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005337,7062,1401,990,633,528,637,551,1157,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005338,7061,2098,8,1705,0,1710,2,1531,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005339,7042,1942,24,1846,30,1331,25,1812,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005340,7040,1687,0,1499,0,1803,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005341,7056,942,1,1559,2,2133,0,2416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005342,7037,2141,35,1156,63,1173,21,2377,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005343,7002,2194,75,1064,34,1143,59,2392,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005344,7016,2079,0,1344,0,1170,0,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005345,7015,2364,0,896,0,1068,0,2686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005346,7015,2391,1,2097,2,1568,2,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005347,7016,2537,24,859,8,927,10,2630,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005348,7007,2338,55,1292,12,1051,14,2193,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005349,7011,2655,0,1087,0,850,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005350,7001,2307,0,1159,0,1341,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005351,6989,2385,0,957,0,1153,0,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005352,6983,1683,812,810,493,478,405,1433,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005353,6992,2123,45,1209,23,1352,11,2202,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005354,6968,1181,1479,468,833,428,630,827,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005355,6959,1686,430,880,240,1114,378,1805,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005356,6949,2013,173,1284,106,1140,94,1997,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005357,6965,2293,3,1044,5,1114,1,2501,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005358,6945,1643,886,621,425,582,385,1547,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005359,6941,1667,767,824,480,649,324,1518,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005360,6939,1917,300,859,191,808,155,2336,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005361,6960,1473,873,670,540,951,431,1142,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005362,6942,2071,21,1672,2,1600,1,1553,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005363,6935,2490,7,1070,0,933,2,2428,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005364,6943,2315,0,1328,0,1336,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005365,6917,2222,1,1043,0,1029,1,2618,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005366,6917,2380,64,1312,26,1050,51,2000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005367,6894,2327,5,959,1,990,5,2603,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005368,6899,2225,4,922,0,1165,1,2579,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005369,6892,1352,896,1056,343,758,316,1484,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005370,6870,455,1880,154,917,145,994,460,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005371,6886,1882,398,796,172,1078,117,2088,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005372,6866,2001,75,1076,44,1530,76,1999,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005373,6864,2273,1,1140,2,1108,2,2334,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005374,6862,2318,1,1110,0,1331,0,2101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005375,6862,1092,681,924,372,1056,299,1532,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005376,6857,1553,3,1605,1,1687,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005377,6861,1003,1354,390,661,315,692,902,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005378,6854,1701,29,1394,12,1496,14,2190,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005379,6849,2645,35,930,8,900,10,2295,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005380,6853,1957,0,1415,0,1359,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005381,6868,1832,544,955,298,877,347,1510,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005382,6831,1794,409,1255,192,837,205,1565,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005383,6830,916,1294,456,676,380,725,939,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005384,6852,2206,211,1082,138,848,162,1992,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005385,6816,2139,455,787,274,613,225,1797,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005386,6806,2095,0,1227,0,1557,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005387,6812,2565,11,1136,12,923,11,2139,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005388,6789,1746,10,1233,1,1821,4,1964,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005389,6763,1311,0,1717,1,1715,1,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005390,6771,2185,19,1106,9,1022,10,2399,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005391,6753,1586,150,979,136,1194,127,2328,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005392,6740,1581,436,1022,229,1164,268,1583,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005393,6750,1118,1090,562,522,693,436,1237,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005394,6757,2024,128,1041,47,1248,40,2127,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005395,6730,2172,2,1088,1,1309,0,2157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005396,6724,1150,273,1611,388,1260,315,1405,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005397,6763,2076,3,972,0,1177,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005398,6708,2236,267,1056,65,831,108,1860,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005399,6678,1486,205,1127,173,1576,254,1636,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005400,6681,415,1911,163,968,166,794,505,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005401,6674,2030,367,1026,108,780,117,1961,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005402,6678,1970,255,1088,191,1098,172,1664,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005403,6678,1648,1,1328,2,1571,0,2123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005404,6676,1375,904,816,309,590,348,1393,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005405,6651,2099,21,1226,27,1057,12,2172,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005406,6649,1645,417,791,215,886,237,1907,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005407,6654,1784,279,1018,197,1247,156,1783,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005408,6648,2256,20,1147,6,973,8,2221,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005409,6661,1653,609,691,284,705,353,1663,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005410,6645,2098,5,1576,0,1015,5,1942,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005411,6639,1782,236,1405,206,1011,154,1597,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005412,6625,1096,1306,388,590,434,548,1080,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005413,6628,2070,0,1134,0,1275,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005414,6643,989,1036,664,494,726,434,1263,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005415,6624,2242,4,1216,1,938,1,2219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005416,6596,2488,71,662,28,698,27,2539,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005417,6596,2479,231,593,39,577,56,2460,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005418,6594,2188,43,845,18,897,14,2541,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005419,6596,2044,38,1035,36,858,37,2464,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005420,6595,873,1232,392,578,405,805,922,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005421,6589,1746,11,846,5,1212,7,2728,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005422,6585,2389,37,1026,6,875,9,2215,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005423,6608,1713,366,1185,219,1090,200,1538,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005424,6582,2598,3,943,3,845,5,2182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005425,6569,2104,7,1149,1,1136,2,2168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005426,6571,2069,154,1233,54,940,41,1974,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005427,6572,884,3,1448,7,2003,4,2219,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005428,6554,2053,131,1183,84,944,110,1928,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005429,6542,1532,226,1442,268,1257,194,1366,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005430,6542,1975,2,1538,1,1054,0,1970,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005431,6549,2051,2,830,1,1153,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005432,6566,1608,286,918,103,1273,175,1925,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005433,6527,1831,243,835,153,884,160,2112,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005434,6515,1552,339,1370,362,963,245,1363,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005435,6516,2213,0,1952,0,1461,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005436,6512,2174,1,864,2,1047,1,2422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005437,6491,1698,26,1751,41,1270,32,1641,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005438,6476,1963,0,1239,0,1236,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005439,6477,1926,0,1215,0,1065,0,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005440,6460,1822,0,1449,0,1161,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005441,6463,1872,270,903,110,859,112,1928,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005442,6464,991,1176,526,648,522,545,1083,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005443,6453,1631,534,998,194,972,210,1437,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005444,4389,1163,356,745,240,433,194,1027,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005445,6465,2123,2,884,0,1055,1,2398,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005446,6441,1888,39,1485,5,1360,4,1640,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005447,6447,1524,27,1567,20,1656,18,1604,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005448,6442,2150,20,926,1,868,10,2434,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005449,6421,1018,1287,440,638,586,549,983,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005450,6424,2017,13,1231,11,1221,14,1908,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005451,6398,1888,12,1219,0,1047,8,2211,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005452,6402,1078,706,491,488,539,480,1504,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005453,6392,2174,0,853,0,1073,0,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005454,6391,2209,0,1158,1,965,0,2057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005455,6392,1233,0,1644,0,1598,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005456,6381,490,1413,236,815,222,929,511,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005457,6403,2463,3,974,1,810,1,2149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005458,6389,2299,0,1123,0,880,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005459,6368,1938,0,1066,0,1218,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005460,6372,2324,1,1016,0,874,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005461,6360,1777,0,1375,0,1209,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005462,6356,1658,430,1050,181,867,189,1583,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005463,6348,2359,0,999,0,856,0,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005464,6336,2406,4,965,0,836,1,2122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005465,6375,2106,82,1819,71,1347,45,877,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005466,6347,2317,28,961,23,965,20,1998,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005467,6328,2119,6,792,4,879,5,2518,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005468,6327,1860,451,661,200,789,196,1808,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005469,6316,1088,1049,754,498,586,375,1107,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005470,6315,1705,407,632,178,743,210,1914,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005471,3969,1321,51,704,16,583,10,1239,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005472,6303,2232,35,1018,7,878,9,2096,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005473,6303,2100,9,982,3,1182,3,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005474,6298,1827,17,1067,15,1244,12,2095,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005475,6288,2083,8,766,8,922,8,2490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005476,6285,2363,2,1035,1,934,5,1941,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005477,6272,1994,1,994,0,1189,0,2093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005478,6272,1008,944,604,742,482,612,979,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005479,6285,2267,189,892,114,742,162,1740,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005480,6281,737,1552,194,555,211,517,784,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005481,6271,2066,23,1811,19,1320,20,1003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005482,6254,2260,1,1025,1,871,1,2094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005483,6266,1774,128,1139,72,1247,46,1752,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005484,6279,1264,887,486,350,536,322,1539,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005485,6269,789,1436,294,488,319,675,811,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005486,6256,1387,462,796,347,685,331,1644,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005487,6256,866,1076,341,546,339,757,813,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005488,6239,1860,291,983,106,830,107,1757,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005489,6254,2300,0,1050,1,877,1,2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
