Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_005567,5889,192,1931,46,772,69,872,163,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005568,5858,2199,0,915,0,760,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005569,5849,2260,9,846,4,776,1,1949,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005570,5817,1887,0,1133,2,785,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005571,5844,2124,3,1142,4,867,6,1690,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005572,5841,1333,666,633,252,803,228,1268,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005573,5832,1117,56,1454,2,1477,7,1688,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005574,5823,2109,4,1129,6,865,8,1693,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005575,5836,1444,0,1171,0,1542,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005576,5821,1937,70,885,10,1011,45,1811,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005577,5818,1953,4,728,3,825,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005578,5828,1413,151,1093,99,850,84,1949,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005579,5812,1203,0,1460,0,1489,1,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005580,5804,1723,11,1082,4,959,8,2008,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005581,5800,1712,3,904,1,1241,5,1930,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005582,5795,1521,8,1071,6,1531,10,1641,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005583,5791,1968,54,1047,38,1068,21,1558,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005584,5802,2194,92,1012,24,750,32,1610,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005585,5793,1143,396,936,136,1054,173,1483,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005586,5795,1180,741,481,217,506,271,1250,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005587,5777,1863,75,1217,26,915,22,1579,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005588,5777,1724,37,1164,24,966,15,1812,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005589,5774,2130,2,1121,5,789,4,1720,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005590,5793,1955,123,819,45,960,31,1763,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005591,5787,1611,199,918,176,812,152,1634,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005592,5774,651,1205,322,577,499,465,804,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005593,5745,1149,1041,322,361,374,368,1198,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005594,5739,1692,92,798,25,1140,23,1925,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005595,5738,1876,95,1112,15,842,29,1649,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005596,5728,1810,133,963,75,805,87,1728,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005597,5764,1358,730,827,225,769,218,1076,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005598,5737,804,1312,308,418,274,371,804,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005599,5737,1716,6,945,3,1116,5,1940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005600,5734,1787,86,959,37,857,24,1928,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005601,5720,1835,4,875,1,967,2,2034,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005602,5718,1482,490,586,287,528,223,1521,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005603,5731,1184,883,525,382,462,337,1217,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005604,5713,1106,835,564,289,474,363,1082,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005605,5713,1340,144,1426,146,1058,104,1347,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005606,5720,761,1247,364,716,331,649,613,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005607,5716,1016,521,626,351,738,331,1461,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005608,5709,1840,16,918,3,1031,1,1866,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005609,5702,1353,0,1271,0,1311,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005610,5703,1523,15,1091,12,1228,8,1796,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005611,5707,1515,15,1099,2,1368,14,1683,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005612,5693,2043,64,767,27,726,33,1983,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005613,5706,1770,93,959,42,865,37,1852,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005614,5684,2254,20,805,18,666,14,1883,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005615,5679,1447,1,1241,0,1326,1,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005616,5669,1765,0,1008,0,1234,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005617,5724,1009,907,421,636,358,442,880,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005618,5670,1841,13,1336,8,905,8,1549,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005619,5666,753,1130,362,491,360,498,908,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005620,5658,1925,28,744,10,801,17,2104,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005621,5655,1712,3,852,0,1130,3,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005622,5658,1690,12,1131,1,844,0,1969,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005623,5643,2036,35,772,9,698,12,2051,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005624,5640,1487,20,1128,10,1481,14,1485,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005625,5633,1850,32,1460,33,1236,20,984,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005626,5634,1478,521,786,189,625,176,1345,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005627,5627,2293,0,751,1,668,0,1913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005628,5627,768,1224,233,507,227,567,936,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005629,5625,1841,234,781,197,640,138,1575,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005630,5644,1508,314,728,190,901,243,1423,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005631,5623,1756,60,889,33,1050,39,1729,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005632,5611,1397,43,1020,19,1112,18,1974,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005633,5608,2037,2,1077,1,768,0,1721,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005634,5613,1232,573,671,205,715,202,1472,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005635,5603,1508,229,842,207,946,150,1459,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005636,5600,1912,4,741,4,906,4,2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005637,5607,868,1125,346,588,401,486,837,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005638,5585,1982,263,643,146,569,104,1670,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005639,5576,166,1592,65,924,62,902,207,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005640,5562,2083,0,893,0,714,0,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005641,5565,137,1390,91,859,82,1256,184,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005642,5546,1181,779,560,296,598,299,1290,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005643,5546,1641,94,786,80,1079,58,1704,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005644,5534,0,1619,0,862,0,1080,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005645,5531,1647,4,968,3,1179,3,1721,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005646,5532,1344,586,509,276,501,260,1451,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005647,5531,1894,0,697,0,920,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005648,5513,1344,577,507,274,501,258,1453,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005649,5507,2025,1,878,1,716,4,1879,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005650,5500,1764,5,810,6,982,3,1926,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005651,5502,1389,3,1133,1,1223,0,1750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005652,5507,1461,334,857,164,800,135,1444,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005653,3969,732,832,210,338,185,276,569,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005654,5490,1355,151,798,93,1263,131,1551,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005655,5493,1233,654,720,238,563,251,1164,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005656,5489,1644,2,1059,0,913,0,1868,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005657,5499,1830,14,951,8,859,6,1826,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005658,5488,2209,0,726,0,676,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005659,5474,1828,13,700,6,782,7,2126,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005660,5461,1415,4,1490,3,1104,0,1441,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005661,5478,1627,64,853,20,993,27,1796,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005662,5450,1931,5,950,3,793,5,1758,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005663,5451,1865,0,711,0,813,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005664,5449,1396,0,1472,0,1126,0,1454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005665,5447,1470,9,867,8,1267,6,1811,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005666,5444,1322,348,552,199,758,208,1703,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005667,5446,1583,3,976,2,1174,3,1701,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005668,5440,881,1219,372,415,370,383,662,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005669,5437,1294,601,491,274,494,255,1418,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005670,5436,1253,498,602,135,897,156,1340,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005671,5439,1879,3,713,3,717,4,2118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005672,5432,2137,4,754,2,699,2,1831,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005673,5436,1617,0,1383,0,1324,0,1111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005674,5430,759,1,1200,6,1618,2,1839,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005675,5456,1558,180,1118,162,726,118,1396,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005676,5447,1786,69,1069,61,796,42,1545,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005677,5415,1513,0,886,0,1342,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005678,5413,1104,2,1378,1,1387,0,1537,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005679,5419,1610,45,1080,26,884,21,1710,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005680,5422,2048,8,902,7,780,11,1657,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005681,5399,1890,0,907,0,1004,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005682,5398,1430,2,1479,0,1052,0,1433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005683,5404,1286,472,662,407,524,313,1157,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005684,5397,624,1294,217,566,231,579,545,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005685,5390,1535,167,847,133,708,92,1750,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005686,5391,1331,488,822,97,782,131,1229,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005687,5374,2099,39,748,12,631,10,1798,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005688,5360,1728,1,985,0,903,0,1741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005689,5377,1798,2,1097,1,761,6,1707,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005690,5372,1170,705,399,315,546,312,1321,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005691,5331,1504,0,1354,0,1330,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005692,5331,1653,35,573,24,800,24,2121,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005693,5347,921,621,527,353,505,423,1102,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005694,5328,1114,665,644,346,459,330,1084,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005695,5314,2038,1,776,0,730,3,1762,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005696,5325,1662,57,942,39,850,28,1695,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005697,5309,1466,17,1301,38,1124,27,1316,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005698,5318,983,626,733,323,619,413,1022,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005699,5313,39,1843,14,1001,14,886,58,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005700,5319,74,1801,26,812,35,839,75,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005701,5309,1337,463,637,187,960,180,1089,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005702,5294,1724,1,1100,0,799,0,1669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005703,5301,1140,409,891,219,813,134,1337,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005704,5291,1998,10,778,2,652,9,1822,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005705,5281,1819,89,850,43,813,39,1531,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005706,5307,1383,355,575,148,690,136,1584,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005707,5277,1720,1,1097,0,794,1,1663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005708,5288,1705,15,682,10,862,11,1991,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005709,5249,1645,1,1116,1,864,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005710,5271,1803,141,645,118,555,90,1778,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005711,5287,1815,20,793,10,793,5,1834,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005712,5273,1270,0,1198,0,1320,1,1483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005713,5262,896,749,430,374,482,415,1030,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005714,5248,1262,678,760,302,510,296,978,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005715,5271,1773,206,725,129,630,162,1510,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005716,5249,1792,3,903,0,743,2,1800,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005717,5233,1445,261,931,120,822,99,1321,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005718,5225,1582,4,1044,2,902,1,1685,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005719,5225,413,1469,137,518,165,463,450,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005720,5226,1278,404,557,335,493,290,1453,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005721,5242,367,1380,164,843,195,707,415,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005722,5204,1453,0,1328,0,1299,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005723,5189,1391,0,913,0,1315,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005724,5183,1531,411,552,244,543,205,1356,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005725,5200,850,684,554,271,612,334,1056,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005726,5175,1735,173,731,75,675,97,1565,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005727,5183,628,908,357,787,352,724,531,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005728,5186,1554,0,1324,0,920,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005729,5183,809,961,414,514,435,385,703,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005730,5174,666,1044,309,501,294,522,698,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005731,5157,420,1305,182,505,203,560,538,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005732,5133,2055,3,708,1,634,3,1724,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005733,5137,1744,0,803,0,821,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005734,5122,1757,15,812,13,749,10,1753,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005735,5118,1553,125,625,72,845,92,1694,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005736,5111,1533,45,764,54,936,44,1647,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005737,5118,202,1594,51,701,31,673,204,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005738,5099,1399,2,1124,3,960,6,1596,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005739,5097,1145,349,750,298,622,271,1177,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005740,5100,420,1277,183,500,206,554,542,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005741,5100,1850,0,735,0,754,0,1760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005742,5095,520,1436,268,493,274,496,356,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005743,5078,1460,0,1358,0,996,0,1263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005744,5085,125,1763,41,800,22,785,93,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005745,5067,1258,580,380,234,552,199,1279,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005746,5063,1579,22,549,11,970,11,1901,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005747,5067,1208,194,1094,194,841,132,1225,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005748,5054,1742,39,760,20,616,16,1816,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005749,5069,703,1031,333,524,398,519,686,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005750,5064,1609,44,825,22,914,83,1497,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005751,5049,0,1693,0,972,0,796,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005752,5072,1452,166,718,104,770,122,1473,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005753,5041,1643,2,998,1,825,1,1570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005754,5043,979,0,1255,0,1324,0,1484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005755,5051,1687,30,804,10,833,6,1637,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005756,5053,1670,3,701,0,823,4,1846,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005757,5028,1200,221,1047,219,681,152,1256,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005758,5036,1521,0,1276,1,883,1,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005759,5033,419,1477,135,469,131,470,439,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005760,5040,527,1138,356,559,269,505,535,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005761,5047,1265,535,599,202,499,282,1144,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005762,5033,1029,951,262,436,307,391,923,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005763,5020,2029,0,713,0,598,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005764,5022,1431,71,859,62,842,54,1616,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005765,5016,1403,37,1245,30,820,26,1414,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005766,5019,1517,9,783,2,1225,5,1476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005767,5009,1739,1,1011,3,966,5,1280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005768,5016,1551,23,848,8,913,20,1628,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005769,4995,1283,473,603,304,640,324,1071,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005770,4973,815,404,759,584,681,467,820,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005771,4968,781,889,346,461,320,443,793,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005772,4968,1510,430,395,188,436,136,1440,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005773,4966,1422,0,1281,0,887,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005774,4964,1258,0,1230,0,903,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005775,4948,1325,1,1041,0,1341,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005776,4955,960,0,1250,0,1293,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005777,4947,1650,2,665,0,861,1,1766,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005778,4976,1449,20,1052,11,928,15,1475,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005779,4953,1273,170,1082,128,791,87,1241,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005780,4944,331,1499,208,796,175,608,216,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005781,4958,1321,0,1004,0,1100,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005782,4939,1096,542,595,197,712,206,1035,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005783,4943,797,973,422,488,408,390,642,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005784,4926,875,855,461,265,408,283,954,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005785,4933,1224,6,1362,6,1032,2,1294,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005786,4928,46,1571,30,691,23,756,55,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005787,4911,1715,5,627,2,742,2,1814,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005788,4914,1229,6,1275,3,1227,4,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005789,4911,1472,196,769,92,712,84,1402,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005790,4892,1552,13,940,4,833,15,1525,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005791,4885,1428,0,949,0,941,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005792,4879,1329,255,652,120,780,142,1280,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005793,4877,903,806,443,358,399,323,967,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005794,4882,683,0,1083,0,1476,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005795,4873,1263,204,780,48,814,52,1517,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005796,4856,1469,2,1063,1,1043,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005797,4863,1870,0,722,0,621,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005798,4858,1926,4,681,5,575,4,1655,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005799,4845,991,0,1246,0,1210,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005800,4840,1323,0,1272,0,1224,0,1019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005801,4816,1293,0,887,0,939,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005802,6246,2190,179,869,50,757,42,2045,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005803,4822,1154,428,773,181,578,148,1174,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005804,4816,1659,7,598,8,691,3,1848,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005805,4811,1498,134,593,65,657,69,1572,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005806,4802,1383,1,1239,3,1234,2,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005807,4799,814,379,754,515,679,429,820,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005808,4795,1241,0,832,1,1061,3,1655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005809,4777,1571,1,717,0,878,1,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
